"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q8","Q9_First.Click","Q9_Last.Click","Q9_Page.Submit","Q9_Click.Count","Q14","Q10_First.Click","Q10_Last.Click","Q10_Page.Submit","Q10_Click.Count","Q11_First.Click","Q11_Last.Click","Q11_Page.Submit","Q11_Click.Count","Q12_First.Click","Q12_Last.Click","Q12_Page.Submit","Q12_Click.Count","Q13","random","workerId","assignmentId","hitId","Q2_1","Q2_2","Q2_3","Q2_4","Q2_5","Q2_6","Q2_7","Q2_8","Q2_9","Q2_10","Q2_11","Q2_12","Q2_13","Q2_14","Q2_15","Q2_16","Q2_17","Q2_18","Q2_19","Q2_20","Q2_21","Q4_1","Q4_2","Q4_3","Q4_4","Q4_5","Q4_6","Q4_7","Q4_8","Q4_9","Q4_10","Q4_11","Q4_12","Q4_13","Q4_14","Q4_15","Q4_16","Q4_17","Q4_18","Q4_19","Q4_20","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q5_16","Q5_17","Q5_18","Q5_19","Q5_20","totalbad"
"112","3/1/18 4:03","3/1/18 4:09",0,"73.19.180.124",100,330,1,"3/1/18 4:09","R_1rJLnX2lJnkYZKg",NA,NA,NA,NA,30.66000366,-88.04540253,"anonymous","EN",1,6.667,6.667,10.329,1,"26",9.068,107.851,109.505,23,5.499,93.51,94.641,24,13.476,86.558,88.178,21,"A2FWJOSAHFW8P5",909804,"A2FWJOSAHFW8P5","3YWRV122CSZ42APQU21YTS3TTZ0U8R","3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW",5,5,5,5,5,5,5,5,5,4,5,5,3,4,5,5,5,5,5,5,1,5,5,5,5,5,5,3,5,5,4,3,5,3,5,5,5,5,3,5,4,5,5,3,5,3,5,5,4,5,5,3,3,5,3,5,3,3,3,5,4,1
"113","3/1/18 4:04","3/1/18 4:09",0,"69.254.64.173",100,329,1,"3/1/18 4:09","R_1CdUJ23IZoaJwRu",NA,NA,NA,NA,31.99710083,-80.96450043,"anonymous","EN",1,10.759,12.887,17.335,2,"51",5.207,87.361,90.488,22,4.95,101.229,102.978,22,7.96,90.114,92.931,21,"A912GXE319BZH",250097,"A912GXE319BZH","33NF62TLXJ2FJVGXRSUNCV397JWKJ4","3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW",4,2,2,4,4,4,4,4,4,2,4,4,1,3,2,2,5,4,4,4,1,4,3,4,4,2,4,2,4,4,2,1,3,4,5,3,2,3,1,4,4,5,5,5,5,3,3,4,3,4,2,3,1,4,3,4,3,5,5,4,4,3
"114","3/1/18 4:04","3/1/18 4:10",0,"96.238.187.104",100,358,1,"3/1/18 4:10","R_scDlUf0JAkvUX5f",NA,NA,NA,NA,37.46769714,-77.58999634,"anonymous","EN",1,4.254,4.254,16.418,1,"42",7.013,116.06,117.959,29,6.777,103.913,105.902,29,9.065,89.268,93.307,24,"AJACXA5FC5BYZ",546378,"AJACXA5FC5BYZ","35L9RVQFCOIXVLQJX6V465WSWIQHUT","3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW",4,3,4,4,4,2,4,4,4,1,5,4,1,3,4,3,5,5,4,4,1,4,4,4,3,4,4,2,5,4,5,2,4,4,4,4,3,5,1,5,4,5,5,2,5,2,2,3,2,4,5,4,1,3,3,4,3,5,4,3,2,4
"115","3/1/18 4:04","3/1/18 4:11",0,"68.224.200.251",100,390,1,"3/1/18 4:11","R_ZyGx33TJerwwvhD",NA,NA,NA,NA,41.77589417,-72.52149963,"anonymous","EN",1,14.415,14.415,29.293,1,"37",13.137,135.001,142.879,33,8.539,92.134,95.247,25,4.465,95.463,99.878,30,"AOFC5DFW214KC",172665,"AOFC5DFW214KC","37Q970SNZE86CXD16CXJZHYXUW9S1P","3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW",1,1,1,4,2,2,3,4,4,4,2,2,2,2,4,2,2,2,4,5,1,4,3,3,2,2,2,1,2,2,1,2,1,2,4,2,1,2,2,2,4,2,2,1,2,1,2,4,2,2,2,2,4,2,4,4,3,4,2,2,1,4
"116","3/1/18 4:08","3/1/18 4:13",0,"98.200.189.160",100,289,1,"3/1/18 4:13","R_1hASEN15HojqDcr",NA,NA,NA,NA,29.73970032,-95.8302002,"anonymous","EN",1,1.96,3.098,3.95,3,"30",1.315,24.508,26.941,53,1.132,70.166,71.063,91,3.951,144.234,144.53,75,"A31681CCEVDIH3",693288,"A31681CCEVDIH3","3YZ8UPK3VTM6EDF3BEH3VEZCJQLUCX","3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,5,1,1,2,3,1,1,1,1,4,1,1,1,1,4,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4
"117","3/1/18 4:15","3/1/18 4:17",0,"122.164.65.72",100,120,1,"3/1/18 4:17","R_BFm30B9QhHgHLtn",NA,NA,NA,NA,13.08329773,80.28329468,"anonymous","EN",1,4.613,4.613,6.712,1,"28",2.645,26.678,30.002,22,2.629,25.902,26.4,23,1.147,31.74,36.088,21,"A321YWMP74ULKH",807039,"A321YWMP74ULKH","3D8YOU6S9EKHYW621N409E72N4AU65","3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW",3,2,4,2,2,2,2,3,3,4,2,2,3,2,3,3,2,3,4,3,1,4,2,3,2,4,2,2,3,4,2,3,2,4,3,1,3,4,2,3,4,3,3,3,2,3,3,2,2,3,2,2,4,4,2,4,3,2,2,2,2,5
"118","3/1/18 5:07","3/1/18 5:10",0,"107.172.195.110",100,173,1,"3/1/18 5:10","R_1OlRUGZOnUHlMy7",NA,NA,NA,NA,42.88839722,-78.87609863,"anonymous","EN",1,7.767,7.767,13.19,1,"30",3.049,35.696,39.606,21,4.98,33.339,37.62,20,2.164,44.069,45.954,23,"A5I4Y0GXJM69D",576887,"A5I4Y0GXJM69D","3U4J9857OEBL6XB1K6SXA2FATUPB76","3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O",5,5,5,5,4,5,3,5,4,5,4,4,4,5,4,4,4,4,5,5,1,4,5,5,5,4,4,4,4,4,4,5,4,5,4,5,4,5,5,4,4,4,4,4,4,4,5,4,5,5,4,4,5,5,5,4,3,4,5,4,5,4
"120","3/1/18 5:11","3/1/18 5:15",0,"68.105.234.66",100,232,1,"3/1/18 5:15","R_2TWZ5ZsUfkZB6z7",NA,NA,NA,NA,37.06269836,-76.40519714,"anonymous","EN",1,2.648,2.648,3.753,1,"28",3.483,63.803,65.279,21,3.36,74.249,75.292,27,6.007,72.278,74.837,25,"ATSZCAVI441RM",404943,"ATSZCAVI441RM","3B2X28YI3WF22XXW1WN54OFEYJ5B67","3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O",1,3,1,4,2,3,3,1,1,1,1,1,1,3,1,1,1,3,3,4,1,3,1,1,1,1,3,1,3,3,1,1,3,4,5,4,1,1,1,3,4,5,5,5,1,5,1,1,2,2,5,1,1,2,3,1,3,2,1,3,5,5
"121","3/1/18 5:07","3/1/18 5:16",0,"75.161.12.25",100,568,1,"3/1/18 5:16","R_STVgQxOX4hrNzdD",NA,NA,NA,NA,35.2467041,-106.7231979,"anonymous","EN",1,4.771,10.668,12.035,5,"36",3.567,256.22,257.66,23,24.959,146.701,148.475,24,1.332,118.755,122.832,28,"A398O60Z1KEZM8",194781,"A398O60Z1KEZM8","3DZQRBDBSLF2M0RGTGB2NADUSGP3SU","3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O",4,2,2,2,3,2,4,4,2,2,3,4,2,1,2,2,4,4,4,2,1,3,3,4,2,2,4,2,4,2,2,4,2,3,2,4,1,2,1,4,4,4,4,1,3,1,2,4,2,3,4,5,2,2,2,4,3,4,4,3,2,3
"122","3/1/18 5:10","3/1/18 5:17",0,"74.243.190.101",100,384,1,"3/1/18 5:17","R_3fQ2V5JF63BfQr2",NA,NA,NA,NA,35.39019775,-82.37249756,"anonymous","EN",1,9.368,9.368,11.287,1,"60",63.357,159.757,161.295,21,7.384,85.384,87.47,21,5.26,98.492,99.55,22,"AVI7K876BV3QL",606393,"AVI7K876BV3QL","3NGI5ARFTT59Z5X9EVTP4CTM7C41PK","3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O",4,4,4,4,4,4,4,4,4,2,4,4,2,3,3,3,4,4,4,4,1,4,4,5,4,4,4,2,5,4,3,4,2,4,4,4,2,4,2,4,4,4,4,2,4,2,2,4,2,4,4,4,2,4,2,4,3,4,4,3,2,2
"124","3/1/18 5:07","3/1/18 5:21",0,"200.1.215.243",100,850,1,"3/1/18 5:21","R_22Gpd6SnKNahywN",NA,NA,NA,NA,5.833297729,-55.16670227,"anonymous","EN",1,302.032,302.032,304.234,1,"30",54.489,87.927,87.959,50,176.288,206.316,207.103,47,4.828,33.074,34.466,48,"A2R182TXQ26ZGE",945260,"A2R182TXQ26ZGE","3VD82FOHKQOB18V6FS5UW87N14YOCF","3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O",4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,1,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,3,3,4,4,3,3,4,2,4,4,4,4,4,3,2,4,4,4,3,4,4,4,4,1
"125","3/1/18 5:22","3/1/18 5:32",0,"24.145.80.72",100,643,1,"3/1/18 5:32","R_1LjmxSiylAYAD8W",NA,NA,NA,NA,33.44830322,-81.69210052,"anonymous","EN",1,2.61,2.61,3.844,1,"27",2.938,229.66,230.876,33,165.225,326.505,330.35,29,5.332,60.323,61.72,26,"A2A91NSJ5LMGOT",418137,"A2A91NSJ5LMGOT","33L7PJKHCGYP2XA1UXBOOWHRALV8TG","3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O",4,4,3,3,4,4,4,3,3,2,3,3,3,3,2,3,3,4,5,3,1,3,3,4,3,3,4,2,4,3,3,2,4,3,3,5,2,4,2,3,4,3,4,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,4,3,4,3
"127","3/1/18 6:09","3/1/18 6:13",0,"68.44.89.20",100,259,1,"3/1/18 6:13","R_1l6lep99UnUOdBX",NA,NA,NA,NA,40.15379333,-85.62129974,"anonymous","EN",1,7.177,7.177,9.633,1,"44",5.047,60.558,62.088,21,2.78,87.783,90.322,24,5.401,68.003,69.513,20,"AOHQSD0GH8HTE",745875,"AOHQSD0GH8HTE","3PQMUDRV7R6SIP6397OBNE9W20NIIK","3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ",4,3,3,3,4,3,4,4,4,3,4,4,3,3,3,3,4,4,4,4,1,4,4,4,4,4,4,3,4,3,3,1,3,4,3,3,3,2,1,4,4,4,4,3,4,2,3,3,3,4,4,2,1,3,3,4,3,4,4,3,2,4
"128","3/1/18 6:10","3/1/18 6:15",0,"68.97.235.108",100,260,1,"3/1/18 6:15","R_XZngkgeQGS3rxEl",NA,NA,NA,NA,35.37980652,-97.75980377,"anonymous","EN",1,4.181,6.882,9.19,2,"41",3.529,76.653,78.734,23,12.062,79.752,81.203,25,5.519,67.907,69.569,20,"A1X3N2ATX5DAJP",884224,"A1X3N2ATX5DAJP","33CID57104TFINWQ97E1BOZZ0MKL31","3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ",5,4,4,4,5,5,5,3,3,3,5,3,3,3,4,4,3,3,5,5,1,3,5,5,5,5,5,4,1,5,3,1,5,5,5,5,5,1,1,5,4,5,3,5,5,5,5,4,3,5,4,1,1,5,3,3,3,5,5,5,5,5
"129","3/1/18 6:09","3/1/18 6:15",0,"173.21.41.195",100,358,1,"3/1/18 6:15","R_1eKtDYKM7jrVJuw",NA,NA,NA,NA,41.44189453,-85.99230194,"anonymous","EN",1,7.126,7.126,9.899,1,"35",8.071,113.325,115.728,22,8.024,93.086,95.071,20,16.628,109.958,111.853,21,"A1Y9ZU5VKFMS5V",159005,"A1Y9ZU5VKFMS5V","3KWTYT08703IW2JUNQ2UQLXJEIBL5R","3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ",3,4,4,3,4,3,5,4,3,4,3,3,3,4,3,3,3,3,3,5,1,4,3,3,3,3,4,3,2,3,4,3,4,4,3,4,3,3,3,3,4,5,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,1,2,3,4,2
"130","3/1/18 6:10","3/1/18 6:18",0,"74.131.144.60",100,438,1,"3/1/18 6:18","R_3RsAecaVkqgtD7K",NA,NA,NA,NA,38.0881958,-85.65550232,"anonymous","EN",1,4.885,10.314,11.798,3,"25",3.048,82.368,95.488,33,2.306,84.864,86.264,27,149.799,219.457,221.999,27,"A2BHPYKUHMASE0",873296,"A2BHPYKUHMASE0","3C6FJU71TQTJHGG876ZSS5RVME8UYA","3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ",3,3,2,2,4,3,4,4,4,3,5,5,4,2,2,2,5,4,4,4,1,3,4,4,4,4,4,4,5,3,3,2,4,4,4,4,3,2,2,5,4,2,4,2,4,2,3,4,3,3,4,5,2,3,2,4,3,4,5,3,2,3
"136","3/1/18 7:14","3/1/18 7:21",0,"173.19.129.38",100,421,1,"3/1/18 7:21","R_332y7Nb0b8RBG0H",NA,NA,NA,NA,37.76800537,-89.32749939,"anonymous","EN",1,3.234,3.234,5.12,1,"29",42.099,160.945,163.321,23,3.599,56.187,57.724,24,4.625,174.183,175.288,20,"A2WAQLPXT615HQ",919182,"A2WAQLPXT615HQ","3OS46CRSLFZHBBV26DE5509L1BQ6VD","3LXX8KJXPW96HQQ9D6Q16YASW9RO9W",1,1,2,1,2,1,2,4,4,2,1,1,1,2,2,2,1,1,4,2,1,2,2,2,2,2,2,1,1,2,1,4,4,4,4,5,1,2,1,2,4,2,2,2,4,4,2,3,2,2,1,4,2,1,1,1,3,2,3,4,4,4
"138","3/1/18 7:20","3/1/18 7:24",0,"173.70.146.101",100,232,1,"3/1/18 7:24","R_3eysDpYM69YnpSt",NA,NA,NA,NA,40.91889954,-74.19429779,"anonymous","EN",1,2.684,3.866,6.715,2,"54",2.867,70.723,72.147,25,5.126,79.062,80.479,27,3.276,50.046,52.129,23,"A2A6FH0F7LD9ND",705725,"A2A6FH0F7LD9ND","3VA45EW49NNRE5L8ZVGAFCOWX7D1O8","3LXX8KJXPW96HQQ9D6Q16YASW9RO9W",2,4,2,3,4,2,3,4,4,3,2,2,3,2,4,3,2,3,2,4,1,3,4,4,4,3,3,4,1,3,4,1,4,1,3,3,4,1,1,3,4,2,2,2,2,3,3,2,2,3,2,3,1,2,3,2,3,2,1,2,4,5
"139","3/1/18 7:35","3/1/18 7:39",0,"74.240.218.65",100,242,1,"3/1/18 7:39","R_1plZUe7UkV3iyAR",NA,NA,NA,NA,35.64889526,-86.9957962,"anonymous","EN",1,4.035,4.035,6.462,1,"40",4.382,71.111,72.585,23,9.257,72.935,74.804,25,2.694,57.802,59.642,22,"A3UE7E3PIOZV4R",250494,"A3UE7E3PIOZV4R","3ZGVPD4G6TH4MTBO3NB11GEV9U6TZA","3LXX8KJXPW96HQQ9D6Q16YASW9RO9W",1,1,1,1,3,1,3,1,1,1,3,3,1,1,2,1,2,3,3,4,1,1,1,2,1,1,3,1,1,1,1,1,2,5,3,2,1,2,1,3,4,3,3,2,1,2,1,1,1,2,4,2,1,1,2,1,3,1,1,2,3,5
"142","3/1/18 8:06","3/1/18 8:12",0,"68.118.97.236",100,377,1,"3/1/18 8:12","R_1KeCoxBj9sj9irj",NA,NA,NA,NA,34.79820251,-84.90820313,"anonymous","EN",1,6.375,6.375,9.742,1,"56",3.498,23.772,29.059,23,207.188,249.019,251.564,22,7.735,37.767,41.839,28,"A3908297ZI3LES",141683,"A3908297ZI3LES","38YMOXR4MUZUQ0V7WNJ1R2SZ8KS6WN","3LXX8KJXPW96HQQ9D6Q16YASW9RO9W",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,3,4,3,4,4,3,4,3,3,3,3,4,3,3,3,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,4,4,4,4,2
"144","3/1/18 8:29","3/1/18 8:33",0,"73.116.60.25",100,268,1,"3/1/18 8:33","R_3CVj59Un01Cyyv9",NA,NA,NA,NA,38.66810608,-121.3735962,"anonymous","EN",1,2.043,2.043,3.777,1,"31",2.556,77.882,83.053,25,8.588,74.676,83.23,22,3.572,74.25,82.189,24,"A2EABC3X5VMZ95",403688,"A2EABC3X5VMZ95","31UV0MXWNQCG61BO2N5HY55RXEN5I3","3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W",4,5,4,5,5,4,5,4,4,5,3,5,1,5,5,5,5,3,5,5,1,5,4,4,5,4,4,3,1,5,5,2,4,5,5,5,4,5,2,5,4,5,5,2,4,3,4,5,5,5,5,2,1,5,5,4,3,4,1,5,3,4
"145","3/1/18 8:32","3/1/18 8:34",0,"23.95.130.220",100,151,1,"3/1/18 8:34","R_1lccgbUmzuEcmS6",NA,NA,NA,NA,42.88839722,-78.87609863,"anonymous","EN",1,4.211,4.211,6.269,1,"27",1.969,42.005,46.987,22,2.447,29.322,30.886,20,12.177,42.288,44.768,20,"A3OCHRI3EXIVEG",742938,"A3OCHRI3EXIVEG","3URFVVM165IJM6QD3S1B6C0XS8HUZ6","3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W",5,4,4,3,4,4,2,4,5,4,3,4,4,5,5,3,5,3,4,3,1,4,5,4,3,4,5,5,3,5,4,3,4,5,3,3,4,3,4,4,4,5,3,4,3,4,2,5,5,3,2,4,4,3,4,3,3,4,4,4,5,5
"147","3/1/18 8:34","3/1/18 8:37",0,"162.198.201.8",100,202,1,"3/1/18 8:37","R_3O2ZpBHh9brdHIq",NA,NA,NA,NA,35.96659851,-79.04100037,"anonymous","EN",1,10.892,10.892,12.601,1,"42",4.877,55.45,56.359,24,12.655,57.903,60.347,21,6.063,51.067,52.481,20,"AA4KKLIU4C3NY",782112,"AA4KKLIU4C3NY","3BXQMRHWKZYJNZRUO3BHYA4OD40MUI","3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W",2,4,4,4,4,2,4,2,4,4,2,2,2,4,2,4,2,2,2,4,1,4,4,4,4,4,4,4,2,2,4,2,4,4,4,4,2,4,2,2,4,2,4,4,4,4,4,2,2,4,2,2,2,2,2,2,3,2,2,4,4,4
"148","3/1/18 8:34","3/1/18 8:41",0,"98.250.0.192",100,376,1,"3/1/18 8:41","R_1H6So1DQylvTz7b",NA,NA,NA,NA,42.98880005,-85.4641037,"anonymous","EN",1,10.077,10.077,11.118,1,"24",4.311,37.442,39.287,23,193.59,223.693,225.344,20,31.546,74.274,76.335,30,"APGX2WZ59OWDN",620517,"APGX2WZ59OWDN","3WSELTNVR323LL3GRVV2KNNM094ATV","3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W",2,3,3,2,4,2,4,3,3,2,2,1,1,2,4,2,2,2,4,4,1,4,3,3,2,2,3,1,2,2,2,1,3,3,4,4,2,1,1,1,4,1,2,1,4,3,4,2,3,3,1,4,1,2,4,2,3,4,3,3,2,4
"149","3/1/18 9:15","3/1/18 9:20",0,"70.170.14.23",100,285,1,"3/1/18 9:20","R_3HM5mibjpSZFBJb",NA,NA,NA,NA,36.27290344,-115.1333008,"anonymous","EN",1,6.769,6.769,14.118,1,"45",4.62,71.317,73.182,27,6.137,92.315,93.518,27,9.772,82.972,85.614,25,"A3FPJQIREBQ8OV",889799,"A3FPJQIREBQ8OV","339ANSOTR52JOKWR9A9N0UO9U4JIK2","3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W",4,4,5,5,4,4,5,5,5,4,5,5,1,4,5,5,5,5,5,4,1,4,4,5,4,5,5,2,5,5,4,1,5,5,5,4,3,5,1,5,4,5,5,2,5,4,4,5,4,5,5,4,1,4,4,5,3,5,5,5,4,3
"150","3/1/18 9:25","3/1/18 9:28",0,"72.198.74.135",100,237,1,"3/1/18 9:28","R_2pQVEUmNnQTBg53",NA,NA,NA,NA,35.48129272,-97.57769775,"anonymous","EN",1,4.666,4.666,17.065,1,"56",7.911,50.977,54.38,37,3.76,66.89,69.432,30,11.427,72.265,78.924,34,"A3OB6REG5CGHK1",601269,"A3OB6REG5CGHK1","3AMYWKA6YBMMLRM551SRA8FD5I1O61","3TZDZ3Y0JS6LLYJ874SQU2XK3YJ91W",1,1,3,1,2,2,3,3,2,2,1,1,1,2,2,1,1,1,3,3,1,2,4,3,2,1,3,2,4,2,1,2,3,1,3,2,2,2,2,1,4,1,2,1,3,3,3,3,2,2,2,2,1,2,2,2,3,4,4,4,3,4
"151","3/1/18 9:29","3/1/18 9:34",0,"12.12.130.164",100,251,1,"3/1/18 9:34","R_12R5EQc56T5pmC3",NA,NA,NA,NA,41.60440063,-87.88950348,"anonymous","EN",1,3.488,3.488,4.508,1,"35",3.708,76.923,78.173,31,3.386,69.265,69.585,28,4.628,82.891,84.306,28,"A1KFUXSVGSHL5Z",259986,"A1KFUXSVGSHL5Z","3ZPBJO59KP1BEJFXBB5FW5S4AIDDHX","3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP",4,2,3,4,4,4,4,4,4,3,2,2,2,3,4,4,2,2,5,4,1,4,4,4,4,3,4,3,1,3,2,1,4,4,4,3,2,3,1,2,4,3,2,4,4,4,3,4,3,4,2,2,1,4,2,4,3,3,3,4,4,5
"154","3/1/18 9:31","3/1/18 9:41",0,"108.226.178.119",100,624,1,"3/1/18 9:41","R_0H7BGdeiLc7nkcN",NA,NA,NA,NA,29.74819946,-95.49089813,"anonymous","EN",1,7.835,7.835,10.288,1,"25",166.382,343.63,345.551,32,8.89,94.218,96.123,25,2.751,145.319,147.176,42,"AV7UX8QQXABSK",963547,"AV7UX8QQXABSK","3ATTHHXXWAOP8KVY8TOCQOWBQD4IXX","3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP",4,2,4,4,5,4,4,4,4,2,3,3,3,2,4,4,3,5,5,4,1,4,4,4,1,1,4,4,1,4,1,1,4,4,4,4,4,1,1,3,4,1,5,1,3,5,4,1,4,4,3,1,1,5,5,4,3,5,3,4,3,3
"155","3/1/18 9:38","3/1/18 9:41",0,"71.224.221.126",100,195,1,"3/1/18 9:41","R_10Sj0ID1jAJ3K13",NA,NA,NA,NA,40.18429565,-75.21679688,"anonymous","EN",1,4.37,4.37,5.664,1,"33",2.826,52.042,53.214,25,4.3,56.108,57.944,20,4.41,62.016,63.682,21,"A3IP6UCY1JIIHV",269612,"A3IP6UCY1JIIHV","34BBWHLWHABAJKQ8YOSQO5I4HBYIW4","3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP",2,4,4,4,4,2,2,4,4,4,4,4,1,2,3,4,4,5,2,4,1,3,2,4,2,4,2,2,2,4,3,4,4,4,4,4,2,4,4,4,4,4,5,3,4,3,4,4,4,4,4,4,4,2,5,2,3,2,3,4,4,5
"156","3/1/18 9:38","3/1/18 9:43",0,"104.176.6.160",100,292,1,"3/1/18 9:43","R_4PE4Fjwijrab7j3",NA,NA,NA,NA,38.0493927,-122.1585999,"anonymous","EN",1,2.006,2.006,18.811,1,"30",2.649,85.751,89.623,28,9.105,82.115,85.696,30,1.474,79.561,84.514,24,"AR1IWBDA7MC86",891386,"AR1IWBDA7MC86","3TU5ZICBRD1CAHI9DTHTJR64QEC8QI","3P7QK0GJ3TL7GAJHU6M3C99IA7P2ZP",1,2,1,1,3,2,4,4,3,3,1,1,1,1,1,3,1,1,2,5,1,3,3,2,1,5,3,1,1,1,3,1,1,1,1,4,1,1,1,1,4,1,1,1,3,3,1,3,1,4,1,5,1,1,1,3,3,1,1,1,2,3
"161","3/1/18 10:56","3/1/18 11:01",0,"73.120.56.58",100,303,1,"3/1/18 11:01","R_2c2i8noKkafRi9R",NA,NA,NA,NA,36.05819702,-83.91470337,"anonymous","EN",1,12.08,12.08,13.748,1,"31",57.976,125.595,126.897,30,3.2,65.706,67.008,28,16.6,75.479,76.135,26,"A21M2USASL1O05",549589,"A21M2USASL1O05","3QXNC7EIPIVO0TWK1NTS4HAXXH509C","3YKP7CX6G2FIKDD7U4NVMIJNUK07BF",2,4,4,4,4,2,4,4,2,4,3,3,3,4,2,4,3,3,3,2,1,4,4,4,2,4,4,2,4,2,4,2,5,3,4,5,1,2,1,3,4,3,3,4,5,2,2,2,2,4,1,4,2,2,4,1,3,2,4,4,4,4
"163","3/1/18 11:02","3/1/18 11:06",0,"73.197.123.244",100,287,1,"3/1/18 11:06","R_2mc4aKtBA38BjHP",NA,NA,NA,NA,39.74009705,-74.97090149,"anonymous","EN",1,2.259,2.259,3.847,1,"28",44.485,111.157,112.915,23,1.814,66.269,67.373,26,11.565,79.137,80.36,25,"A1GRPIBHW72HDU",920723,"A1GRPIBHW72HDU","308Q0PEVB8DZ7OD05DIYALATJBLI9O","3YKP7CX6G2FIKDD7U4NVMIJNUK07BF",1,3,2,3,2,2,4,4,4,4,4,4,3,2,2,2,4,4,3,4,1,4,3,3,3,2,2,1,1,1,2,2,4,4,3,4,1,4,3,4,4,4,4,4,2,4,3,1,2,3,5,4,3,2,3,2,3,3,2,4,4,5
"164","3/1/18 11:09","3/1/18 11:15",0,"64.233.158.22",100,355,1,"3/1/18 11:15","R_ZCxF8dCxRrbWpMt",NA,NA,NA,NA,35.87109375,-89.90460205,"anonymous","EN",1,1.722,13.324,20.215,2,"33",9.366,95.391,98.079,24,5.648,128.862,130.539,29,2.811,80.866,83.283,31,"A28SYXQL3YOKVL",948154,"A28SYXQL3YOKVL","34Z02EIMISD7K85YZTY9VHB9RO8T05","3YKP7CX6G2FIKDD7U4NVMIJNUK07BF",1,5,1,1,5,1,4,4,4,4,1,1,1,4,1,1,1,1,1,3,1,4,3,5,4,3,3,3,1,3,4,1,5,1,1,3,1,1,1,1,4,1,1,1,3,3,1,4,3,4,1,1,1,1,3,1,3,1,4,1,4,3
"165","3/1/18 11:19","3/1/18 11:26",0,"100.38.240.220",100,401,1,"3/1/18 11:26","R_bNJ4Yv3lOvAy641",NA,NA,NA,NA,40.62519836,-73.9457016,"anonymous","EN",1,10.119,10.119,13.817,1,"57",6.614,67.641,69.399,23,12.757,222.487,225.182,21,2.655,64.832,74.713,23,"AAASQIW3J32OL",213406,"AAASQIW3J32OL","304SM51WA347PVVT89Q85TB6G9QSB0","3YKP7CX6G2FIKDD7U4NVMIJNUK07BF",3,3,4,5,3,3,5,4,4,2,3,3,3,3,5,5,3,3,4,5,1,5,4,3,3,3,4,2,1,3,2,1,5,4,4,3,1,3,1,3,4,4,3,5,5,3,3,3,3,4,3,2,1,2,5,4,3,1,1,5,4,5
"167","3/1/18 11:45","3/1/18 11:49",0,"72.200.199.245",100,200,1,"3/1/18 11:49","R_3iUdFoXtUZiS1Bu",NA,NA,NA,NA,35.23300171,-97.41220093,"anonymous","EN",1,3.82,3.82,6.29,1,"32",2.879,54.689,56.093,25,1.938,66.057,67.961,28,4.35,52.318,53.601,24,"A2Y2OW2CR3WMRK",444603,"A2Y2OW2CR3WMRK","3XXU1SWE8MV25C6PTT7S0CLH3ZN0AR","3YKP7CX6G2FIKDD7U4NVMIJNUK07BF",2,2,2,2,4,2,4,4,2,2,4,4,2,2,2,2,4,2,4,4,1,2,4,2,2,2,2,2,4,2,4,2,2,4,4,4,2,2,2,4,4,4,2,4,4,2,2,2,2,2,4,4,2,4,2,4,3,4,4,2,2,3
