StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Q2_13,Q2_14,Q2_15,Q2_16,Q2_17,Q2_18,Q2_19,Q2_20,Q2_21,Q10_First Click,Q10_Last Click,Q10_Page Submit,Q10_Click Count,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,Q13,random,workerId,assignmentId,hitId
2018-02-28 21:07:48,2018-02-28 21:09:57,0,75.137.59.134,100,128,1,2018-02-28 21:09:57,R_1QbDo0EDEdPf6n5,,,,,35.676696777344,-81.38500213623,anonymous,EN,1,2.979,2.979,4.567,1,29,3,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,2,15.356,41.475,45.272,22,4,3,3,4,2,4,4,3,3,4,4,3,3,3,3,4,3,3,3,4,1.759,23.582,25.547,23,3,4,3,3,,4,3,3,3,2,3,3,2,3,3,3,2,4,3,2,13.539,34.419,36.18,21,A2287PGNK5IJNE,586270,A2287PGNK5IJNE,324G5B4FB38KMA8RMQV8QLJR2PN072,306W7JMRYYYMKRIQ49F10IFI53B8B6
2018-02-28 21:08:54,2018-02-28 21:11:38,0,24.17.31.85,100,164,1,2018-02-28 21:11:38,R_WiYGS5sd0xtgOop,,,,,47.213195800781,-122.47399902344,anonymous,EN,1,4.116,4.644,7.478,2,31,2,3,3,4,3,2,3,3,3,3,3,3,3,2,3,3,4,1,3,3,1,2.676,29.378,32.883,22,1,3,3,1,1,1,1,4,2,1,3,2,3,2,2,3,3,1,1,4,1.47,40.675,42.617,22,3,1,3,2,3,2,4,2,3,3,3,1,4,3,3,3,3,4,3,5,3.688,54.935,56.935,24,A1XVKS9PHDMTR5,380359,A1XVKS9PHDMTR5,3FE7TXL1LIN1O2GKXC8S90T14DZ2QM,306W7JMRYYYMKRIQ49F10IFI53B8B6
2018-02-28 21:08:09,2018-02-28 21:11:44,0,112.204.17.232,100,214,1,2018-02-28 21:11:44,R_2wdjxLB7uxKOVmW,,,,,14.600006103516,120.96670532227,anonymous,EN,1,1.659,14.522,16.497,12,20,3,4,2,1,4,3,4,2,3,2,2,2,3,2,2,2,2,2,2,3,1,3.657,50.732,56.154,75,4,4,4,1,3,1,4,1,3,1,1,5,1,1,1,1,2,2,1,4,2.407,52.567,54.064,101,2,3,2,2,3,2,2,3,4,2,2,2,3,2,2,3,4,4,2,2,0.483,56.363,58.623,88,A1ODYU3PCKDC0P,730592,A1ODYU3PCKDC0P,3GDTJDAPVUBLP2KHL0AC2IMZGCU8M8,306W7JMRYYYMKRIQ49F10IFI53B8B6
2018-02-28 21:07:57,2018-02-28 21:12:44,0,75.88.177.246,100,286,1,2018-02-28 21:12:44,R_ai0x0jYfcb0RvXz,,,,,38.004699707031,-84.533401489258,anonymous,EN,1,5.757,15.496,17.085,3,41,3,4,4,4,5,4,4,5,5,4,4,4,1,3,4,4,4,4,4,5,1,9.156,76.761,80.957,22,4,5,5,1,4,5,2,4,4,3,1,5,5,5,4,1,4,1,4,4,3.446,93.193,94.262,23,4,4,4,5,5,3,5,3,5,4,1,1,4,2,4,3,5,3,4,5,5.111,67.211,74.517,21,A70L26UXLTGLC,448489,A70L26UXLTGLC,33F859I566DIZMHDXFE91F447WGHB7,306W7JMRYYYMKRIQ49F10IFI53B8B6
2018-02-28 21:07:46,2018-02-28 21:15:43,0,24.60.119.123,100,476,1,2018-02-28 21:15:43,R_4JGMQUWsJpgrlQJ,,,,,42.258605957031,-72.575202941895,anonymous,EN,1,1.093,5.983,6.051,4,35,4,4,4,4,5,4,4,4,4,4,4,3,3,4,4,4,4,3,5,4,1,9.017,63.82,63.896,68,4,4,5,4,4,4,2,5,4,4,1,4,4,4,4,5,2,1,3,4,0.405,79.512,82.529,70,2,3,2,4,2,4,4,4,4,4,4,2,4,4,4,3,5,4,4,2,0.806,61.916,61.988,59,A1YBX7P5PY8LL,550473,A1YBX7P5PY8LL,38F71OA9GTWU4HU4TEGICA3L3G7FMW,306W7JMRYYYMKRIQ49F10IFI53B8B6
2018-02-28 21:13:03,2018-02-28 21:19:34,0,104.57.108.39,100,390,1,2018-02-28 21:19:34,R_3PZzW7H9sguldrb,,,,,33.817001342773,-118.03730010986,anonymous,EN,1,19.575,19.575,21.666,1,35,1,4,3,3,5,4,4,3,3,1,1,1,1,1,1,1,1,1,3,4,1,6.025,115.35,117.869,28,3,4,5,4,5,3,3,3,1,1,1,2,1,3,3,3,1,1,1,4,4.709,114.441,116.016,28,1,1,1,4,5,5,3,3,4,3,1,1,4,5,3,,1,3,1,5,10.088,108.108,110.86,23,AMW2XLD9443OH,971447,AMW2XLD9443OH,3AUQQEL7U5TMX09N4OYOWZZUO7TV0O,306W7JMRYYYMKRIQ49F10IFI53B8B6
2018-02-28 21:28:07,2018-02-28 21:34:18,0,174.206.12.230,100,371,1,2018-02-28 21:34:18,R_73QlplIdef68Qud,,,,,32.69709777832,-96.685699462891,anonymous,EN,1,59.672,59.672,61.422,1,33,5,5,5,5,5,5,5,5,5,4,5,5,3,4,5,5,5,5,5,5,1,49.073,96.41,103.441,22,5,5,5,5,5,5,3,5,5,5,3,4,5,5,5,5,5,3,5,4,10.566,98.08,99.272,27,5,5,5,5,5,5,1,5,5,5,2,3,5,5,5,3,5,5,5,5,10.277,78.806,79.85,26,A3MPHGI584PR1U,395623,A3MPHGI584PR1U,3ZR9AIQJUB9N3NQ8KSX1N9ZHBNX04I,306W7JMRYYYMKRIQ49F10IFI53B8B6
2018-02-28 21:59:06,2018-02-28 22:03:34,0,73.181.254.41,100,268,1,2018-02-28 22:03:35,R_tSN94vv4nMhU0KJ,,,,,47.252899169922,-122.44430541992,anonymous,EN,1,3.318,3.318,6.194,1,35,2,3,3,2,4,3,4,2,3,3,2,3,3,3,5,5,3,3,3,3,1,19.678,91.695,92.822,25,3,3,2,3,3,4,2,3,2,3,1,3,1,4,2,3,3,1,3,4,6.571,85.645,88.225,22,4,4,3,3,1,3,3,3,3,3,3,1,3,3,3,3,2,3,3,1,10.41,64.425,66.042,27,,782623,A69RUK0SZV067,3HRMW88U16Q37DFEQWXX93GHXEMM03,306W7JMRYYYMKRIQ49F10IFI53B8B6
2018-02-28 22:14:26,2018-02-28 22:17:28,0,24.169.13.161,100,182,1,2018-02-28 22:17:29,R_11WSPpUoAvFUODt,,,,,42.686599731445,-73.728996276855,anonymous,EN,1,2.879,2.879,4.921,1,56,4,2,3,3,4,4,4,3,1,1,1,1,1,2,3,3,1,1,5,5,1,6.871,50.11,51.342,22,4,5,5,5,5,4,4,5,1,2,1,5,3,5,3,1,1,1,1,4,8.46,68.618,70.916,37,1,1,1,4,1,1,4,2,2,1,1,1,4,1,4,3,4,4,1,1,3.001,32.257,34.613,22,AM0QVBV8L6QCJ,969304,AM0QVBV8L6QCJ,3L0KT67Y8EG323O4I14SD4971GLYSU,3W1K7D6QSBH14NJDDZFED2CM4CKBZG
2018-02-28 22:16:22,2018-02-28 22:21:57,0,69.143.197.11,100,335,1,2018-02-28 22:21:58,R_23ZAHkCX8tCW29d,,,,,39.05029296875,-76.824897766113,anonymous,EN,1,4.406,4.406,10.825,1,21,3,5,5,5,5,5,5,4,5,2,4,1,2,2,5,5,1,3,5,4,1,5.238,74.949,78.7,25,4,5,5,2,2,5,1,1,4,2,1,5,4,5,5,1,4,1,1,4,3.231,61.259,62.617,20,1,1,4,5,5,3,3,3,5,1,5,1,4,5,2,3,4,4,5,2,3.156,155.042,156.954,20,A31XVMN754ZGGA,467326,A31XVMN754ZGGA,3NXNZ5RS1AX2I4W4MME1JWKK5TO79S,3W1K7D6QSBH14NJDDZFED2CM4CKBZG
2018-02-28 22:14:59,2018-02-28 22:22:04,0,104.36.91.21,100,424,1,2018-02-28 22:22:04,R_3RfkrCjj2RnMmON,,,,,36.414596557617,-89.139602661133,anonymous,EN,1,13.765,32.776,37.106,3,58,3,1,4,2,2,2,4,1,2,2,5,5,1,2,2,2,5,5,4,2,1,5.112,111.03,112.272,29,3,3,3,3,1,4,1,4,1,2,3,1,5,5,4,1,5,3,5,4,2.779,106.662,108.316,26,5,5,2,4,5,2,4,2,4,5,4,1,2,2,3,3,1,4,2,4,9.533,126.325,128.668,25,A1Y6YA93AFCHPY,417365,A1Y6YA93AFCHPY,3NJM2BJS4W6TM877USI9L8CDB8WPCX,3W1K7D6QSBH14NJDDZFED2CM4CKBZG
2018-02-28 22:22:29,2018-02-28 22:27:02,0,67.10.209.225,100,272,1,2018-02-28 22:27:02,R_z0WPOhvZOmMyNCV,,,,,31.786697387695,-106.44529724121,anonymous,EN,1,8.748,8.748,10.839,1,52,2,5,2,2,5,1,4,1,4,1,5,5,5,2,1,2,5,5,5,2,1,3.529,81.032,83.136,24,3,4,5,4,1,4,5,4,1,2,1,5,4,5,5,1,1,1,5,4,3.657,69.346,70.456,22,5,2,5,4,1,3,1,1,1,4,5,5,2,1,4,3,4,2,2,,6.16,80.176,82.039,22,A1M96K9C8J8F9L,988378,A1M96K9C8J8F9L,31QTRG6Q2TD6PB8CQK0YIZ4WEWEYPE,3W1K7D6QSBH14NJDDZFED2CM4CKBZG
2018-02-28 22:25:50,2018-02-28 22:31:19,0,98.227.194.121,100,329,1,2018-02-28 22:31:20,R_2pQNcZhGahHzC0i,,,,,41.785293579102,-87.773399353027,anonymous,EN,1,7.723,7.723,24.359,1,35,4,3,4,4,3,3,2,3,4,2,4,3,2,3,3,3,4,3,4,3,1,4.264,39.048,85.119,25,4,3,4,2,4,4,2,4,3,2,3,2,3,4,3,3,4,1,2,5,5.377,65.873,87.424,25,5,,4,3,1,3,2,4,2,4,3,3,4,4,3,3,3,3,4,4,3.709,90.735,109.365,23,A2N0RWR3JTVBM0,992856,A2N0RWR3JTVBM0,3TXD01ZLD4H3J92OIZBLCGNORC7U4L,3W1K7D6QSBH14NJDDZFED2CM4CKBZG
2018-02-28 22:27:03,2018-02-28 22:31:47,0,24.186.50.221,100,284,1,2018-02-28 22:31:47,R_3rbyTyKNlCweToB,,,,,40.104598999023,-74.345901489258,anonymous,EN,1,4.271,4.271,6.411,1,31,2,4,4,4,4,4,2,3,3,2,1,1,1,2,3,4,1,1,4,4,1,5.258,83.787,86.068,26,3,4,5,4,3,2,3,4,3,2,1,4,4,4,3,3,1,1,1,4,10.553,97.143,99.352,26,3,1,1,4,4,4,3,3,4,1,4,1,4,4,4,3,4,5,4,3,3.232,70.401,72.513,28,A1IZXYBZFZAPAQ,182585,A1IZXYBZFZAPAQ,3FIJLY1B6U40PKRHLU8ATEXG8LOPF8,3W1K7D6QSBH14NJDDZFED2CM4CKBZG
2018-02-28 22:29:39,2018-02-28 22:34:27,0,104.175.56.166,100,288,1,2018-02-28 22:34:28,R_2YKBrNu1ifuxm3A,,,,,34.059906005859,-118.31030273438,anonymous,EN,1,66.197,67.142,68.118,2,24,4,,4,4,4,4,3,3,3,4,4,3,4,4,4,4,4,3,4,4,1,0.775,13.625,14.281,28,2,3,3,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,55.1,73.747,74.525,33,2,3,2,4,2,4,2,4,4,4,4,2,4,4,4,3,4,4,4,2,7.578,37.541,38.197,28,A34I7PV0UHRMKS,924727,A34I7PV0UHRMKS,3EG49X351UC9F00X6SFNTL66HLV6XB,3W1K7D6QSBH14NJDDZFED2CM4CKBZG
2018-02-28 22:36:49,2018-02-28 22:41:12,0,110.227.246.95,100,263,1,2018-02-28 22:41:12,R_Pv5UW6IgiYpgJvr,,,,,13.083297729492,80.283294677734,anonymous,EN,1,4.51,4.51,6.195,1,29,3,3,3,3,2,4,4,4,4,4,5,4,3,2,4,3,4,5,5,3,1,26.618,71.386,74.133,25,5,3,5,4,2,4,5,4,4,5,4,5,3,4,3,5,4,4,4,4,2.464,47.611,55.55,31,3,3,5,5,5,4,3,4,3,3,4,4,4,5,2,3,4,4,3,4,0.118,99.98,101.946,21,A2QIZ31TMHU0GD,894700,A2QIZ31TMHU0GD,3DBQWDE4Y6Y8K2MFZ3I93D18JC9N5R,3W1K7D6QSBH14NJDDZFED2CM4CKBZG
2018-02-28 22:27:05,2018-02-28 23:02:13,0,138.128.244.209,100,2108,1,2018-02-28 23:02:14,R_Cf3ikQAh2GIw3MR,,,,,40.752807617188,-73.972503662109,anonymous,EN,1,17.998,17.998,22.617,1,33,4,3,4,3,5,4,3,4,4,4,4,4,4,3,5,4,3,2,4,3,1,1985.655,2008.356,2013.32,24,3,4,4,3,3,4,4,1,4,4,5,3,4,4,4,5,3,5,3,4,8.165,25.091,26.328,22,3,4,4,3,4,5,4,4,2,5,2,2,4,3,3,3,4,3,3,2,3.54,19.06,19.771,20,A38HYUTYWWREGH,388466,A38HYUTYWWREGH,3ZAK8W07I4EMKLKNZYOJ0DXBA0RU05,3W1K7D6QSBH14NJDDZFED2CM4CKBZG
2018-02-28 23:17:07,2018-02-28 23:19:44,0,107.201.255.130,100,156,1,2018-02-28 23:19:45,R_3ERKajP3Gaisjbn,,,,,29.830093383789,-95.473899841309,anonymous,EN,1,4.677,4.677,7.546,1,30,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,9.825,54.191,55.475,28,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,4,13.326,33.269,37.101,21,5,,5,5,5,5,5,5,5,5,5,1,5,5,5,3,5,5,5,5,3.508,37.756,39.421,26,A11WC9ZQ6ZEJ1R,998292,A11WC9ZQ6ZEJ1R,34T446B1C0EQYR3ND73J67B53130CM,30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8
2018-02-28 23:17:22,2018-02-28 23:21:16,0,174.205.18.222,100,233,1,2018-02-28 23:21:16,R_AGa0brMFhHXaGkx,,,,,39.195007324219,-76.668701171875,anonymous,EN,1,4.085,7.826,9.446,3,45,5,5,5,5,5,5,5,5,5,4,5,5,3,5,5,5,5,5,5,5,1,3.797,47.645,50.886,24,5,5,5,3,5,5,2,5,5,4,2,4,5,4,5,3,5,1,5,4,6.432,75.642,77.263,25,5,5,4,4,4,3,5,5,5,5,3,1,5,4,5,3,5,5,5,4,4.068,66.52,67.736,24,A3EIVR2LS7CCWB,410777,A3EIVR2LS7CCWB,3LOZAJ85YDDLXZHWJQ3K38PU1HB2XA,30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8
2018-02-28 23:18:25,2018-02-28 23:22:07,0,98.167.225.203,100,222,1,2018-02-28 23:22:08,R_1Iz3pAooNqg0GE0,,,,,33.24870300293,-111.63430023193,anonymous,EN,1,2.717,2.717,6.16,1,35,3,3,4,4,4,4,4,4,4,3,1,1,1,3,4,4,1,1,5,5,1,3.969,63.038,64.645,47,4,4,4,3,4,5,1,5,3,2,1,4,3,1,5,2,1,1,1,4,4.377,65.188,66.625,48,1,1,1,5,3,3,3,3,4,1,1,1,5,4,4,3,5,5,3,5,4.32,66.855,66.882,57,A34F2ESTZYTWRM,227887,A34F2ESTZYTWRM,3L4D84MILZSOH5FPL7RQZ3NHF2EHJJ,30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8
2018-02-28 23:18:02,2018-02-28 23:22:17,0,192.210.174.199,100,254,1,2018-02-28 23:22:17,R_2bNsuoGMKG3YvT3,,,,,42.888397216797,-78.876098632812,anonymous,EN,1,6.618,6.618,8.968,1,30,4,5,4,4,4,4,4,5,5,4,5,5,5,4,5,5,4,5,4,4,1,6.519,77.785,79.012,26,4,5,5,5,5,5,4,4,5,4,4,4,4,5,5,4,4,4,5,4,3.321,72.49,77.994,25,4,4,5,5,5,5,4,5,4,5,4,4,5,4,4,3,5,5,4,4,4.888,51.569,65.919,21,ACH337Q8X1SOI,118806,ACH337Q8X1SOI,3S0TNUHWKTIIL8E487B9JSZ57ZRD8M,30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8
2018-02-28 23:21:45,2018-02-28 23:27:40,0,75.43.37.49,100,354,1,2018-02-28 23:27:40,R_2ZOodjEKEFNqpO2,,,,,37.289993286133,-120.48880004883,anonymous,EN,1,1.878,3.876,6.628,2,50,4,4,4,4,3,3,3,2,3,4,5,5,4,4,4,4,5,5,1,5,1,8.151,93.225,94.415,28,4,4,2,2,4,3,2,1,4,4,3,3,5,5,4,4,5,1,5,4,5.183,112.846,115.298,31,5,5,5,3,4,4,4,4,4,5,4,1,4,3,3,3,1,1,5,2,3.952,82.663,84.331,26,AO33H4GL9KZX9,711593,AO33H4GL9KZX9,3RSDURM96AM2SKJMH6KNON5S0QVYEE,30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8
2018-02-28 23:24:26,2018-02-28 23:37:32,0,70.37.196.203,100,785,1,2018-02-28 23:37:32,R_vNY955l3Ld9uqnD,,,,,42.175994873047,-98.203498840332,anonymous,EN,1,4.296,4.296,6.568,1,35,1,2,4,4,3,1,3,4,4,4,3,4,3,4,4,4,4,1,4,4,1,19.891,89.858,91.417,22,3,3,3,4,2,4,2,5,3,2,1,4,3,4,4,3,2,1,5,4,491.365,601.928,603.832,20,4,5,4,4,4,4,4,4,5,4,3,1,4,4,4,3,4,4,3,3,4.267,52.786,54.051,21,AWAW665TQQP2F,353443,AWAW665TQQP2F,32N49TQG3GIIYD75WQVHL5B7XUVAVM,30U1YOGZGAWXI8VJW3CCCZ3JKJ3SD8
2018-03-01 00:53:33,2018-03-01 00:56:07,0,73.70.61.181,100,154,1,2018-03-01 00:56:08,R_1jjmlGT4oEzajLJ,,,,,38.343307495117,-122.7041015625,anonymous,EN,1,5.736,8.3,10.044,2,24,4,4,3,3,4,4,2,3,1,4,3,4,3,2,4,3,3,1,4,4,1,7.888,39.791,44.502,28,1,2,3,3,2,2,2,1,4,1,3,2,4,2,3,3,4,2,4,2,10.718,33.293,35.956,24,4,3,3,2,3,4,2,2,1,4,1,2,2,2,,3,3,2,3,2,18.653,40.087,50.921,28,AVNOZPF67EABD,784048,AVNOZPF67EABD,3AZHRG4CU4K2LR74KESID47BXOX03V,3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2
2018-03-01 00:54:05,2018-03-01 00:56:27,0,110.54.228.99,100,141,1,2018-03-01 00:56:27,R_qx36FPLLQqYDHRn,,,,,14.595504760742,120.97210693359,anonymous,EN,1,2.088,4.727,5.493,6,23,3,5,5,3,3,4,4,4,4,3,4,3,3,4,4,4,4,4,3,4,1,2.525,28.684,29.625,52,5,5,5,4,4,4,5,5,4,4,4,4,3,4,5,4,4,5,4,4,3.927,28.532,29.604,48,4,5,4,4,5,5,4,4,4,4,4,4,4,4,5,3,5,4,5,4,4.178,38.879,40.071,63,A1HNR6OIRFCEHS,737957,A1HNR6OIRFCEHS,32EYX73OY09AKF4MTB7YK9YYJRGURV,3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2
2018-03-01 00:54:25,2018-03-01 00:57:06,0,76.175.146.7,100,160,1,2018-03-01 00:57:06,R_Ti9dc5uRZwRK6rv,,,,,33.958206176758,-118.36140441895,anonymous,EN,1,2.061,3.307,6.921,2,21,4,4,4,4,,4,4,2,4,3,4,4,4,3,4,3,4,5,4,4,1,9.646,62.606,63.466,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,9.207,34.654,35.698,23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.786,37.024,38.793,24,A1JW11G1QUNMGN,612285,A1JW11G1QUNMGN,3VFJCI1K4ZZRFX3R96IHGUX7AJ1RGS,3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2
2018-03-01 00:54:09,2018-03-01 00:58:37,0,174.223.9.220,100,267,1,2018-03-01 00:58:37,R_1IL6TP7r9OcVsfF,,,,,32.568206787109,-85.210800170898,anonymous,EN,1,3.449,5.266,7.671,3,30,1,1,1,1,3,4,4,4,3,1,1,1,1,1,1,1,1,1,4,4,1,2.386,65.186,66.246,59,3,3,2,1,2,2,1,5,1,1,1,4,2,5,2,1,1,1,1,4,7.884,99.135,99.78,53,1,1,1,3,3,1,3,1,2,1,1,1,1,1,4,3,5,4,1,5,2.91,61.978,62.864,54,A2BTDUJFLSBN8E,721250,A2BTDUJFLSBN8E,3J2UYBXQQLC1IAUM3GQGK7JV7FZ061,3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2
2018-03-01 00:53:43,2018-03-01 01:00:06,0,74.192.24.231,100,383,1,2018-03-01 01:00:07,R_1Isip39EPBAlUYv,,,,,36.398101806641,-97.966201782227,anonymous,EN,1,1.58,10.132,10.222,13,26,2,1,2,2,3,2,3,4,4,1,3,3,3,2,2,2,4,3,4,3,1,0.599,106.44,107.529,81,2,1,1,1,4,4,1,1,2,1,1,3,2,3,4,2,1,1,3,4,0.923,95.873,97.091,80,3,3,4,5,2,2,3,3,3,4,4,1,4,2,4,3,2,4,3,1,1.197,135.305,136.512,121,AX1Z6XEQAODQF,301728,AX1Z6XEQAODQF,3ZQIG0FLQEGF5QA8XVR93U8YPD4WVP,3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2
2018-03-01 00:54:09,2018-03-01 01:00:42,0,68.116.152.182,100,393,1,2018-03-01 01:00:43,R_3emZO4kibwj6eVC,,,,,32.852401733398,-97.28800201416,anonymous,EN,1,27.906,27.906,30.384,1,32,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,1,14.386,93.072,94.713,23,3,3,4,3,4,4,3,4,4,4,2,3,4,5,4,3,4,2,5,4,6.772,88.989,91.108,21,5,5,4,4,5,3,4,3,4,5,2,3,4,3,4,3,4,5,4,4,42.942,154.83,156.814,23,A2SKV4XPYZ303H,177424,A2SKV4XPYZ303H,32Z9ZLUT1LK2IG6M1KJV7Z43EWUHO8,3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2
2018-03-01 00:56:36,2018-03-01 01:03:29,0,184.203.76.190,100,412,1,2018-03-01 01:03:29,R_2tEGd5qgOMlLFns,,,,,29.48210144043,-98.455596923828,anonymous,EN,1,11.063,33.791,37.325,16,52,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,1,8.147,116.733,118.125,69,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2.9,62.57,63.34,56,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4.555,107.968,109.063,57,A2QJZJDCGK0FKR,742945,A2QJZJDCGK0FKR,30JNVC0OR9K53SJ2GXBZW4Z3TXCHQG,3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2
2018-03-01 00:54:27,2018-03-01 01:04:38,0,100.38.158.189,100,611,1,2018-03-01 01:04:38,R_30cxqEgOWQIq7Un,,,,,40.7626953125,-73.322700500488,anonymous,EN,1,2.715,2.715,4.881,1,41,1,3,3,4,4,2,4,4,3,4,3,2,1,3,3,3,3,3,1,4,1,6.162,101.569,103.033,27,4,3,2,3,3,4,1,1,4,3,5,4,4,1,5,3,3,1,3,4,15.482,153.766,155.614,21,3,4,1,4,3,3,3,3,3,3,5,4,,4,4,3,4,1,4,1,2.424,327.28,329.398,22,A53S7J4JGWG38,289193,A53S7J4JGWG38,340UGXU9DY12DML32VC8L6N14XTUVO,3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2
2018-03-01 00:56:55,2018-03-01 01:08:45,0,207.255.108.29,100,709,1,2018-03-01 01:08:45,R_2OJ5f4FCv7RJYo1,,,,,39.893707275391,-79.749198913574,anonymous,EN,1,11.346,28.079,30.799,6,53,3,4,5,5,5,1,3,2,2,4,3,3,3,4,5,4,3,3,5,4,1,5.801,204.07,207.724,23,4,3,5,3,4,4,2,3,2,4,1,4,4,4,4,1,2,1,4,4,6.95,240.883,245.322,25,4,4,3,4,2,1,3,1,5,3,4,1,2,1,1,3,4,5,4,2,4.862,199.244,201.823,21,A37P04C2DUCI92,970133,A37P04C2DUCI92,3NAPMVF0ZWFRIKB51DZM99C6ZO372R,3IKDQS3DQE0YJ2M9RVNNORFEQLRCI2
2018-03-01 01:56:47,2018-03-01 02:01:14,0,216.134.241.163,100,267,1,2018-03-01 02:01:15,R_1MlPNUKCUmh0ZFL,,,,,35.873199462891,-92.071701049805,anonymous,EN,1,3.93,3.93,7.142,1,52,5,3,5,5,5,5,5,5,5,4,5,5,1,3,3,5,5,5,5,5,1,3.036,71.87,73.247,24,5,5,5,5,4,,4,5,5,3,1,4,5,5,5,1,5,1,5,5,4.594,57.998,60.024,20,5,5,5,5,5,3,3,3,4,5,4,1,4,3,5,3,5,5,5,4,16.422,100.908,101.971,25,A1NLW5ZS2WQR35,924332,A1NLW5ZS2WQR35,3WI0P0II61SO3DT07GH9A9UAXRPRDM,3FVBZG9CLJEETFG99XCITECYHJFH0L
2018-03-01 01:56:59,2018-03-01 02:02:28,0,24.22.191.244,100,328,1,2018-03-01 02:02:28,R_2aqSzz5NEcDk7n3,,,,,47.843505859375,-122.19570159912,anonymous,EN,1,38.505,45.722,50.709,3,35,1,1,2,4,1,1,2,4,4,1,1,1,1,2,1,1,1,1,1,4,1,6.709,63.331,64.663,24,4,2,1,4,1,1,1,4,1,1,1,2,1,1,2,1,1,1,1,4,2.77,69.684,72.593,24,1,1,1,2,2,1,3,2,1,1,2,1,2,2,4,3,1,1,1,2,1.179,107.535,110.784,24,A3E3555PD4DMNL,582418,A3E3555PD4DMNL,30BXRYBRP4XANPFOS6A5OTHPHYXWH3,3FVBZG9CLJEETFG99XCITECYHJFH0L
2018-03-01 01:57:20,2018-03-01 02:03:55,0,47.36.92.54,100,395,1,2018-03-01 02:03:55,R_26hSsWTOniniFIf,,,,,39.526702880859,-119.81289672852,anonymous,EN,1,21.355,33.954,44.184,2,29,5,4,3,2,4,4,4,4,4,2,4,3,1,2,2,2,3,2,5,5,5,4.859,120.173,122.151,24,4,3,4,1,4,4,1,4,4,3,1,5,3,3,4,1,1,1,3,4,7.674,90.326,91.682,29,1,1,1,4,1,2,1,4,4,1,5,1,4,1,4,3,5,3,4,1,4.01,104.048,105.929,27,A3IZHW3TSNTDVQ,585830,A3IZHW3TSNTDVQ,35K3O9HUABDWST2RCGSZZ2YCUFFEF7,3FVBZG9CLJEETFG99XCITECYHJFH0L
2018-03-01 02:00:36,2018-03-01 02:05:00,0,23.95.246.5,100,264,1,2018-03-01 02:05:00,R_22Xrfttv6VxnxIl,,,,,42.888397216797,-78.876098632812,anonymous,EN,1,6.013,6.013,13.979,1,30,5,5,4,4,4,4,5,4,5,4,4,5,5,4,5,4,4,5,5,4,1,3.971,75.598,80.275,21,4,4,5,5,5,4,5,5,5,4,4,4,5,4,4,4,5,5,5,4,4.861,53.83,62.905,22,5,4,4,5,5,4,5,4,5,5,5,5,4,4,4,3,4,5,5,4,6.292,62.981,70.462,23,A1BTZRP5VVYGCC,420169,A1BTZRP5VVYGCC,3U84XHCDICDK58WYOMATT823TVFZ4A,3FVBZG9CLJEETFG99XCITECYHJFH0L
